,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
3904,telemetry,2025-08-24 05:02:07,188.0,56.34070658078035,Scewera,Challenger,340.03181441128186,BWSC2025,6.035277777777778,-14.55176,132.44812,0-3192755,Osaka,72.44572369058537,78,78
3905,telemetry,2025-08-24 05:02:12,221.0,32.097691119998395,Lumen III,Challenger,209.8119076210562,BWSC2025,6.536666666666667,-13.7404,131.73083,0-3109318,AUSRT,80.57709241499742,09,9
3906,telemetry,2025-08-24 05:02:20,206.0,76.05523072038196,NMS-1,Challenger,459.28908773919545,BWSC2025,6.038888888888889,-15.25758,133.11836,0-3110817,Neumann,89.87528422066771,48,48
3907,telemetry,2025-08-24 05:02:25,212.0,27.89086763844576,SC4,Challenger,182.41402181866818,BWSC2025,6.540277777777778,-13.62508,131.54184,0-3110879,ANU,73.0377578902114,41,41
3908,telemetry,2025-08-24 05:02:42,176.0,55.03374161131009,EV4-B,Challenger,332.6789680403695,BWSC2025,6.045,-14.496,132.41537,0-3190140,Solis,70.98136727718654,99,99
3909,telemetry,2025-08-24 05:02:59,200.0,62.281751642277406,Solaride 3,Cruiser,376.787296949211,BWSC2025,6.049722222222222,-14.69838,132.74422,0-3110641,Solaride,76.12412487872076,66,66
3910,telemetry,2025-08-24 05:03:32,236.0,44.41388722666293,Aurora,Challenger,291.30575144332363,BWSC2025,6.558888888888889,-14.325,132.11227,0-3124418,Iron Lions,87.24171757910761,38,38
3911,telemetry,2025-08-24 05:03:39,212.0,71.66203203704916,Cygnus,Challenger,434.33163250454874,BWSC2025,6.060833333333333,-15.0408,133.08263,0-3111203,Kogakuin,81.99854684322113,88,88
3912,telemetry,2025-08-24 05:03:51,149.0,73.18264061003532,Sune,Challenger,443.79172976602257,BWSC2025,6.064166666666667,-15.12386,133.07649,0-3111495,JUST,79.16429295484356,46,46
3913,telemetry,2025-08-24 05:03:57,137.0,53.084817600916836,Sophie 8x,Cruiser,322.00365609756136,BWSC2025,6.065833333333333,-14.48155,132.32558,0-3191680,VTC,0.049987424506495,25,25
3914,telemetry,2025-08-24 05:04:03,167.0,45.22503197697884,lux025,Challenger,297.0153975088085,BWSC2025,6.5675,-14.36446,132.14319,0-3109324,TUfast,77.03198202954637,32,32
3915,telemetry,2025-08-24 05:04:11,209.0,29.880421986699854,Dokkaebi 2,Challenger,196.30607233539953,BWSC2025,6.5697222222222225,-13.64685,131.6609,0-3178440,SNU SOLO,22.16091214896512,57,57
3916,telemetry,2025-08-24 05:04:16,185.0,85.35226573398742,INFINITE APOLLO,Challenger,518.1830888561192,BWSC2025,6.071111111111111,-15.72223,133.34879,0-3111210,Innoptus,97.24861591391254,08,8
3917,telemetry,2025-08-24 05:04:34,194.0,56.42238511535637,Scewera,Challenger,342.828681114807,BWSC2025,6.0761111111111115,-14.5647,132.47041,0-3192755,Osaka,68.49469478020787,78,78
3918,telemetry,2025-08-24 05:04:35,200.0,89.05451410512939,Nuna 13,Challenger,541.129860013807,BWSC2025,6.076388888888889,-15.90872,133.42416,0-3178452,Brunel,94.85972888405973,03,3
3919,telemetry,2025-08-24 05:04:38,185.0,79.56854826637215,Tokai Challenger,Challenger,483.5557497143583,BWSC2025,6.077222222222222,-15.46449,133.19011,0-3109319,Tokai,88.27970031578212,10,10
3920,telemetry,2025-08-24 05:04:42,203.0,32.50045774217982,Lumen III,Challenger,213.79884451397288,BWSC2025,6.578333333333333,-13.75711,131.7627,0-3109318,AUSRT,95.68648543000018,09,9
3921,telemetry,2025-08-24 05:04:54,224.0,28.207003831982803,SC4,Challenger,185.64909688750015,BWSC2025,6.581666666666667,-13.63141,131.56984,0-3110879,ANU,78.16288756909469,41,41
3922,telemetry,2025-08-24 05:05:04,197.0,57.152752150378255,Emilia 5,Cruiser,347.74274530607926,BWSC2025,6.084444444444444,-14.58199,132.51186,0-4480060,Onda Solare,76.44523101249125,59,59
3923,telemetry,2025-08-24 05:05:11,206.0,55.15975177759508,EV4-B,Challenger,335.7237003330239,BWSC2025,6.086388888888889,-14.51924,132.4299,0-3190140,Solis,73.56400170171639,99,99
3924,telemetry,2025-08-24 05:05:29,200.0,79.98187102514378,Green IV,Challenger,487.200680475105,BWSC2025,6.091388888888889,-15.49678,133.19682,0-3110774,Top Dutch,88.16868034161003,06,6
3925,telemetry,2025-08-24 05:05:31,185.0,55.981629039596726,Apollo IX plus,Cruiser,341.0369740187211,BWSC2025,6.091944444444445,-14.55641,132.45613,0-3109322,Apollo,74.13043706774272,95,95
3926,telemetry,2025-08-24 05:06:08,206.0,71.82192218786196,Cygnus,Challenger,438.2733296174865,BWSC2025,6.102222222222222,-15.07449,133.07239,0-3111203,Kogakuin,95.23563494346334,88,88
3927,telemetry,2025-08-24 05:06:11,161.0,45.382584527586815,lux025,Challenger,299.6637268903517,BWSC2025,6.603055555555556,-14.37686,132.16415,0-3109324,TUfast,74.48426385590228,32,32
3928,telemetry,2025-08-24 05:06:12,188.0,75.99128659397093,Michigan 2025,Challenger,463.80015251186927,BWSC2025,6.1033333333333335,-15.29373,133.13762,0-3110836,Michigan,103.13649655044564,02,2
3929,telemetry,2025-08-24 05:06:14,206.0,30.529014335161296,Aagneya,Challenger,201.6102185567013,BWSC2025,6.603888888888889,-13.68092,131.69238,0-3192976,AgniRath,6.079765660333737,28,28
3930,telemetry,2025-08-24 05:06:15,191.0,78.38230840597333,COVESTRO ÆTHON,Challenger,478.45867422812887,BWSC2025,6.104166666666667,-15.41936,133.18062,0-3190546,Sonnenwagen,93.41205390943394,07,7
3931,telemetry,2025-08-24 05:06:26,128.0,52.72596024059429,Sophie 8x,Cruiser,322.0091560693628,BWSC2025,6.107222222222222,-14.48157,132.32562,0-3191680,VTC,0.1328852247328138,25,25
3932,telemetry,2025-08-24 05:06:37,203.0,30.146987819295916,Dokkaebi 2,Challenger,199.27996364882915,BWSC2025,6.610277777777778,-13.6627,131.68275,0-3178440,SNU SOLO,73.32882690648374,57,57
3933,telemetry,2025-08-24 05:06:45,185.0,85.44183025570598,INFINITE APOLLO,Challenger,522.2631874380028,BWSC2025,6.1125,-15.74992,133.37369,0-3111210,Innoptus,98.57956305222095,08,8
3934,telemetry,2025-08-24 05:06:46,191.0,88.5943717781045,RED Discover,Challenger,541.5577070413799,BWSC2025,6.112777777777778,-15.91241,133.42535,0-3192758,Twente,93.96443041837028,21,21
3935,telemetry,2025-08-24 05:06:47,191.0,81.26889912431757,Unlimited 6.0,Challenger,496.8012952857935,BWSC2025,6.1130555555555555,-15.58028,133.21933,0-3111135,Western Sydney,87.55470622378445,15,15
3936,telemetry,2025-08-24 05:07:03,197.0,89.10945483245597,Nuna 13,Challenger,545.1270899375494,BWSC2025,6.1175,-15.94304,133.43512,0-3178452,Brunel,97.22991706400283,03,3
3937,telemetry,2025-08-24 05:07:03,191.0,79.64899546255222,Tokai Challenger,Challenger,487.2527297421632,BWSC2025,6.1175,-15.49725,133.19688,0-3109319,Tokai,91.7870903455009,10,10
3938,telemetry,2025-08-24 05:07:11,218.0,32.76262482405832,Lumen III,Challenger,216.8794756061483,BWSC2025,6.619722222222222,-13.77467,131.78416,0-3109318,AUSRT,74.43135524719143,09,9
3939,telemetry,2025-08-24 05:07:16,233.0,29.217447958698177,SUNSWIFT 7,Cruiser,193.45196931764715,BWSC2025,6.621111111111111,-13.63531,131.63754,0-3110649,Sunswift,16.766522534694424,11,11
3940,telemetry,2025-08-24 05:07:18,164.0,64.93196188127202,Arvaker,Challenger,397.4918266498535,BWSC2025,6.121666666666667,-14.78278,132.90796,0-3110767,Chalmers,76.6115171765944,51,51
3941,telemetry,2025-08-24 05:07:19,224.0,76.2541328611692,NMS-1,Challenger,466.82356503536334,BWSC2025,6.121944444444445,-15.31918,133.14769,0-3110817,Neumann,90.71611460269035,48,48
3942,telemetry,2025-08-24 05:07:21,209.0,56.52842601617368,Scewera,Challenger,346.09528828402335,BWSC2025,6.1225,-14.57869,132.49695,0-3192755,Osaka,70.41787909687925,78,78
3943,telemetry,2025-08-24 05:07:33,215.0,57.28758505411392,Emilia 5,Cruiser,350.9341981106595,BWSC2025,6.1258333333333335,-14.58925,132.54042,0-4480060,Onda Solare,77.10892682207319,59,59
3944,telemetry,2025-08-24 05:07:39,179.0,55.30727565578203,EV4-B,Challenger,338.8953315808044,BWSC2025,6.1275,-14.54582,132.43956,0-3190140,Solis,77.14778710817457,99,99
3945,telemetry,2025-08-24 05:07:40,119.0,41.32053917896636,CHA,Challenger,273.86335133614926,BWSC2025,6.627777777777778,-14.19344,132.03769,0-3192759,SNU,76.79240915704077,82,82
3946,telemetry,2025-08-24 05:07:50,239.0,28.576552620818756,SC4,Challenger,189.47841973859548,BWSC2025,6.6305555555555555,-13.62305,131.6037,0-3110879,ANU,78.32705831785896,41,41
3947,telemetry,2025-08-24 05:07:57,1187.0,75.3802924159765,Silvretta,Challenger,462.26964324097594,BWSC2025,6.1325,-15.28244,133.12927,0-3111204,aCentauri,84.53347371292634,85,85
3948,telemetry,2025-08-24 05:07:57,185.0,62.52385753561751,Solaride 3,Cruiser,383.4275563371744,BWSC2025,6.1325,-14.71458,132.80354,0-3110641,Solaride,80.21789864653768,66,66
3949,telemetry,2025-08-24 05:07:59,155.0,71.83742986158896,Eclipse 12,Challenger,440.5829483094508,BWSC2025,6.133055555555556,-15.09491,133.07651,0-3178450,Eclipse,79.15784273737125,92,92
3950,telemetry,2025-08-24 05:08:00,185.0,56.12380390763953,Apollo IX plus,Cruiser,344.22599730018914,BWSC2025,6.133333333333334,-14.57118,132.48154,0-3109322,Apollo,77.05022693479859,95,95
3951,telemetry,2025-08-24 05:08:30,191.0,44.970691994556915,Aurora,Challenger,298.6803459971822,BWSC2025,6.641666666666667,-14.37206,132.15651,0-3124418,Iron Lions,89.08906172446596,38,38
3952,telemetry,2025-08-24 05:08:33,137.0,38.76776814089262,Gaia,Cruiser,257.5148998758792,BWSC2025,6.6425,-14.06677,131.97391,0-3110643,Minnesota,76.02537906723992,35,35
3953,telemetry,2025-08-24 05:08:37,260.0,71.95106283568876,Cygnus,Challenger,442.0393490935912,BWSC2025,6.143611111111111,-15.10805,133.07622,0-3111203,Kogakuin,90.99107459044917,88,88
3954,telemetry,2025-08-24 05:08:37,182.0,76.18060090420566,Michigan 2025,Challenger,468.0239861661991,BWSC2025,6.143611111111111,-15.32945,133.15128,0-3110836,Michigan,104.86759417646492,02,2
3955,telemetry,2025-08-24 05:08:41,164.0,45.58397962408613,lux025,Challenger,302.8928823854901,BWSC2025,6.644722222222223,-14.39885,132.17986,0-3109324,TUfast,77.4997318833216,32,32
3956,telemetry,2025-08-24 05:08:44,200.0,78.49160919606231,COVESTRO ÆTHON,Challenger,482.37454495935623,BWSC2025,6.145555555555555,-15.45403,133.18793,0-3190546,Sonnenwagen,94.61164182831199,07,7
3957,telemetry,2025-08-24 05:08:45,176.0,73.42114031104242,Sune,Challenger,451.2340914949482,BWSC2025,6.145833333333333,-15.18755,133.09842,0-3111495,JUST,91.13095994602799,46,46
3958,telemetry,2025-08-24 05:08:46,206.0,30.722944559485576,Aagneya,Challenger,204.18810320284774,BWSC2025,6.646111111111111,-13.70398,131.69559,0-3192976,AgniRath,61.05516267188912,28,28
3959,telemetry,2025-08-24 05:08:52,125.0,52.37799372968725,Sophie 8x,Cruiser,322.00826589595505,BWSC2025,6.147777777777778,-14.48158,132.32561,0-3191680,VTC,-0.02194948128708472,25,25
3960,telemetry,2025-08-24 05:09:05,197.0,30.421175826933812,Dokkaebi 2,Challenger,202.3430708822028,BWSC2025,6.651388888888889,-13.6875,131.69313,0-3178440,SNU SOLO,74.50801378476427,57,57
3961,telemetry,2025-08-24 05:09:10,167.0,64.99675343755315,Arvaker,Challenger,399.9105801782784,BWSC2025,6.152777777777778,-14.80025,132.92146,0-3110767,Chalmers,77.74564912794233,51,51
3962,telemetry,2025-08-24 05:09:15,182.0,85.52483097103686,INFINITE APOLLO,Challenger,526.334063934256,BWSC2025,6.154166666666667,-15.78539,133.37784,0-3111210,Innoptus,97.70103591007864,08,8
3963,telemetry,2025-08-24 05:09:15,194.0,88.62673397930313,RED Discover,Challenger,545.4236920309613,BWSC2025,6.154166666666667,-15.94572,133.43504,0-3192758,Twente,93.40634874156451,21,21
3964,telemetry,2025-08-24 05:09:16,185.0,81.29364128849801,Unlimited 6.0,Challenger,500.3171989966561,BWSC2025,6.154444444444445,-15.60815,133.23473,0-3111135,Western Sydney,84.94800912151184,15,15
3965,telemetry,2025-08-24 05:09:20,194.0,42.16698461663093,H6,Challenger,280.6447087262436,BWSC2025,6.655555555555556,-14.24879,132.05666,0-3110655,Halmstad,85.1363403787047,23,23
3966,telemetry,2025-08-24 05:09:31,200.0,56.61511546171626,Scewera,Challenger,348.6704791393642,BWSC2025,6.158611111111111,-14.58386,132.52025,0-3192755,Osaka,71.31297753251584,78,78
3967,telemetry,2025-08-24 05:09:32,188.0,79.71575630220102,Tokai Challenger,Challenger,490.9604857590002,BWSC2025,6.158888888888889,-15.53009,133.20374,0-3109319,Tokai,89.58336684975394,10,10
3968,telemetry,2025-08-24 05:09:33,203.0,89.13791291210218,Nuna 13,Challenger,549.015261944456,BWSC2025,6.159166666666667,-15.97815,133.43381,0-3178452,Brunel,93.31612816575944,03,3
3969,telemetry,2025-08-24 05:09:36,239.0,33.04844940474153,Lumen III,Challenger,220.1026730355786,BWSC2025,6.66,-13.79617,131.80415,0-3109318,AUSRT,80.02421204102778,09,9
3970,telemetry,2025-08-24 05:09:42,212.0,29.606213328726874,SUNSWIFT 7,Cruiser,197.2267244582022,BWSC2025,6.661666666666667,-13.65178,131.66776,0-3110649,Sunswift,93.07615415067232,11,11
3971,telemetry,2025-08-24 05:09:48,197.0,76.3559337229751,NMS-1,Challenger,470.60707151260317,BWSC2025,6.163333333333333,-15.35175,133.15843,0-3110817,Neumann,91.41357931586155,48,48
3972,telemetry,2025-08-24 05:09:52,236.0,28.639284227847124,SC4,Challenger,190.86491866514118,BWSC2025,6.664444444444444,-13.62483,131.61638,0-3110879,ANU,40.913083078397655,41,41
3973,telemetry,2025-08-24 05:10:01,194.0,57.42426407062756,Emilia 5,Cruiser,354.13224628666734,BWSC2025,6.166944444444445,-14.60437,132.56572,0-4480060,Onda Solare,77.79036103802831,59,59
3974,telemetry,2025-08-24 05:10:08,131.0,41.54171481100464,CHA,Challenger,277.0370803284998,BWSC2025,6.668888888888889,-14.22203,132.04008,0-3192759,SNU,77.19881332744609,82,82
3975,telemetry,2025-08-24 05:10:10,179.0,55.42583426864866,EV4-B,Challenger,341.94660530741294,BWSC2025,6.169444444444444,-14.56062,132.46338,0-3190140,Solis,72.7455987800712,99,99
3976,telemetry,2025-08-24 05:10:12,185.0,75.48097851630277,Silvretta,Challenger,465.7176374455881,BWSC2025,6.17,-15.30965,133.14459,0-3111204,aCentauri,91.9465121229905,85,85
3977,telemetry,2025-08-24 05:10:26,185.0,62.61917560430103,Solaride 3,Cruiser,386.60383249477627,BWSC2025,6.1738888888888885,-14.72968,132.82825,0-3110641,Solaride,76.74224273400506,66,66
3978,telemetry,2025-08-24 05:10:29,200.0,56.23717372935163,Apollo IX plus,Cruiser,347.24892634159926,BWSC2025,6.174722222222222,-14.58101,132.50739,0-3109322,Apollo,73.03721173876806,95,95
3979,telemetry,2025-08-24 05:10:32,149.0,71.92815521594986,Eclipse 12,Challenger,444.1963185447214,BWSC2025,6.1755555555555555,-15.12747,133.07712,0-3178450,Eclipse,85.02047612401464,92,92
3980,telemetry,2025-08-24 05:10:59,137.0,39.013121474208305,Gaia,Cruiser,260.72685820777156,BWSC2025,6.683055555555556,-14.0901,131.98985,0-3110643,Minnesota,79.19897256720822,35,35
3981,telemetry,2025-08-24 05:11:00,167.0,45.25839064727268,Aurora,Challenger,302.47691082593906,BWSC2025,6.683333333333334,-14.39546,132.17822,0-3124418,Iron Lions,91.11755589016457,38,38
3982,telemetry,2025-08-24 05:11:05,185.0,76.36328854693473,Michigan 2025,Challenger,472.2857276381949,BWSC2025,6.184722222222222,-15.36617,133.16328,0-3110836,Michigan,103.66398175124861,02,2
3983,telemetry,2025-08-24 05:11:08,185.0,56.971406386149994,Yata,Challenger,352.39979927966334,BWSC2025,6.185555555555555,-14.59621,132.55199,0-3193295,Wakayama,75.57755807159131,61,61
3984,telemetry,2025-08-24 05:11:11,143.0,45.768299449500326,lux025,Challenger,306.0246489024784,BWSC2025,6.686388888888889,-14.40977,132.20502,0-3109324,TUfast,75.16239640771937,32,32
3985,telemetry,2025-08-24 05:11:13,209.0,78.60213892992036,COVESTRO ÆTHON,Challenger,486.3070667739212,BWSC2025,6.186944444444444,-15.48886,133.19519,0-3190546,Sonnenwagen,95.01394988210617,07,7
3986,telemetry,2025-08-24 05:11:16,209.0,30.901263275671145,Aagneya,Challenger,206.66078184029402,BWSC2025,6.687777777777778,-13.72173,131.70882,0-3192976,AgniRath,59.3442872987107,28,28
3987,telemetry,2025-08-24 05:11:17,173.0,73.55224325325432,Sune,Challenger,455.145367486874,BWSC2025,6.188055555555556,-15.22118,133.10962,0-3111495,JUST,92.63548401929606,46,46
3988,telemetry,2025-08-24 05:11:18,197.0,72.0919582492041,Cygnus,Challenger,446.12906829882473,BWSC2025,6.1883333333333335,-15.1438,133.08337,0-3111203,Kogakuin,91.44713750832688,88,88
3989,telemetry,2025-08-24 05:11:25,125.0,52.01823025675032,Sophie 8x,Cruiser,322.00729479768916,BWSC2025,6.190277777777778,-14.48152,132.32561,0-3191680,VTC,-0.02284937096218902,25,25
3990,telemetry,2025-08-24 05:11:32,206.0,30.686748736819645,Dokkaebi 2,Challenger,205.36254182429414,BWSC2025,6.692222222222222,-13.71346,131.70035,0-3178440,SNU SOLO,73.94622715325744,57,57
3991,telemetry,2025-08-24 05:11:39,161.0,65.07383461581979,Arvaker,Challenger,403.07817724949047,BWSC2025,6.194166666666667,-14.82167,132.9407,0-3110767,Chalmers,76.53254668700306,51,51
3992,telemetry,2025-08-24 05:11:44,194.0,85.60634261135498,INFINITE APOLLO,Challenger,530.3788515565726,BWSC2025,6.195555555555556,-15.82079,133.38597,0-3111210,Innoptus,97.72641235127264,08,8
3993,telemetry,2025-08-24 05:11:46,188.0,81.38508597300506,Unlimited 6.0,Challenger,504.2710354760697,BWSC2025,6.196111111111111,-15.63405,133.26013,0-3111135,Western Sydney,94.89207550592664,15,15
3994,telemetry,2025-08-24 05:11:48,191.0,88.63314674003261,RED Discover,Challenger,549.2300659657354,BWSC2025,6.196666666666666,-15.98009,133.43375,0-3192758,Twente,89.56173964174387,21,21
3995,telemetry,2025-08-24 05:12:02,185.0,79.77176986998029,Tokai Challenger,Challenger,494.6292908438056,BWSC2025,6.200555555555556,-15.56256,133.21066,0-3109319,Tokai,88.05132203532958,10,10
3996,telemetry,2025-08-24 05:12:03,200.0,88.9857828226528,Nuna 13,Challenger,551.7860083194662,BWSC2025,6.200833333333334,-15.99796,133.42232,0-3178452,Brunel,66.4979130002439,03,3
3997,telemetry,2025-08-24 05:12:09,248.0,33.02213177699266,Lumen III,Challenger,221.33083823529327,BWSC2025,6.7025,-13.80408,131.81212,0-3109318,AUSRT,28.89800469916896,09,9
3998,telemetry,2025-08-24 05:12:14,197.0,76.45401526598354,NMS-1,Challenger,474.31221581957675,BWSC2025,6.203888888888889,-15.38365,133.16891,0-3110817,Neumann,91.3597226377047,48,48
3999,telemetry,2025-08-24 05:12:14,212.0,30.030590238496114,SUNSWIFT 7,Cruiser,201.32174022662923,BWSC2025,6.703888888888889,-13.67833,131.69208,0-3110649,Sunswift,96.98721556800865,11,11
4000,telemetry,2025-08-24 05:12:34,176.0,57.56010609520406,Emilia 5,Cruiser,357.41628101449766,BWSC2025,6.209444444444444,-14.61993,132.59167,0-4480060,Onda Solare,77.27140536071333,59,59
4001,telemetry,2025-08-24 05:12:38,146.0,41.625675321085296,CHA,Challenger,279.3314067796607,BWSC2025,6.710555555555556,-14.24054,132.0479,0-3192759,SNU,55.06383482786123,82,82
4002,telemetry,2025-08-24 05:12:39,200.0,55.561517431041594,EV4-B,Challenger,345.08332451129417,BWSC2025,6.210833333333333,-14.57515,132.48837,0-3190140,Solis,75.78650425484845,99,99
4003,telemetry,2025-08-24 05:12:40,200.0,75.55406121785374,Silvretta,Challenger,469.27466911978047,BWSC2025,6.211111111111111,-15.34027,133.15466,0-3111204,aCentauri,86.52239207494996,85,85
4004,telemetry,2025-08-24 05:12:56,185.0,62.70458155291976,Solaride 3,Cruiser,389.74381023003684,BWSC2025,6.2155555555555555,-14.75357,132.84389,0-3110641,Solaride,75.35946564625374,66,66
4005,telemetry,2025-08-24 05:12:58,212.0,56.36664125052245,Apollo IX plus,Cruiser,350.3813049733865,BWSC2025,6.216111111111111,-14.58725,132.53574,0-3109322,Apollo,75.68163137204019,95,95
4006,telemetry,2025-08-24 05:12:59,182.0,79.97789569844218,Green IV,Challenger,497.17370217651046,BWSC2025,6.216388888888889,-15.58333,133.22081,0-3110774,Top Dutch,79.78417361124366,06,6
4007,telemetry,2025-08-24 05:13:03,176.0,72.00909977066037,Eclipse 12,Challenger,447.71657782408084,BWSC2025,6.2175,-15.15732,133.08829,0-3178450,Eclipse,83.92671129598656,92,92
4008,telemetry,2025-08-24 05:13:30,173.0,45.54234621077572,Aurora,Challenger,306.2722782674667,BWSC2025,6.725,-14.41109,132.20689,0-3124418,Iron Lions,91.0888185966628,38,38
4009,telemetry,2025-08-24 05:13:35,182.0,76.41698496606321,Michigan 2025,Challenger,475.80186611508526,BWSC2025,6.226388888888889,-15.39642,133.17329,0-3110836,Michigan,84.38732344536902,02,2
4010,telemetry,2025-08-24 05:13:36,221.0,72.20835826512783,Cygnus,Challenger,449.6173774641959,BWSC2025,6.226666666666667,-15.17365,133.09377,0-3111203,Kogakuin,90.99936953142165,88,88
4011,telemetry,2025-08-24 05:13:37,176.0,57.12422999745655,Yata,Challenger,355.70940662582876,BWSC2025,6.226944444444444,-14.61191,132.57814,0-3193295,Wakayama,79.96366742413097,61,61
4012,telemetry,2025-08-24 05:13:40,140.0,45.954027592956166,lux025,Challenger,309.1684856392773,BWSC2025,6.727777777777778,-14.43224,132.22157,0-3109324,TUfast,75.95847149312786,32,32
4013,telemetry,2025-08-24 05:13:42,221.0,31.093169767028616,Aagneya,Challenger,209.20521058249088,BWSC2025,6.7283333333333335,-13.7368,131.72659,0-3192976,AgniRath,62.73933884868962,28,28
4014,telemetry,2025-08-24 05:13:43,203.0,78.72463357459215,COVESTRO ÆTHON,Challenger,490.3451274008555,BWSC2025,6.228611111111111,-15.52464,133.20259,0-3190546,Sonnenwagen,96.91345504642413,07,7
4015,telemetry,2025-08-24 05:13:45,170.0,73.68664529811853,Sune,Challenger,459.00639466953004,BWSC2025,6.229166666666667,-15.2551,133.11771,0-3111495,JUST,93.91687741595716,46,46
4016,telemetry,2025-08-24 05:14:04,206.0,30.948911736033306,Dokkaebi 2,Challenger,208.42372670233098,BWSC2025,6.734444444444445,-13.73219,131.72112,0-3178440,SNU SOLO,72.50174711139886,57,57
4017,telemetry,2025-08-24 05:14:09,158.0,65.13970032534456,Arvaker,Challenger,406.2003146121278,BWSC2025,6.235833333333333,-14.83315,132.96704,0-3110767,Chalmers,74.93129670329563,51,51
4018,telemetry,2025-08-24 05:14:13,191.0,85.6882204101115,INFINITE APOLLO,Challenger,534.432670241176,BWSC2025,6.236944444444444,-15.85339,133.40276,0-3111210,Innoptus,97.9446125139066,08,8
4019,telemetry,2025-08-24 05:14:14,191.0,88.59181057954345,RED Discover,Challenger,552.5668096536301,BWSC2025,6.237222222222222,-16.00432,133.41957,0-3192758,Twente,82.27587175630723,21,21
4020,telemetry,2025-08-24 05:14:31,188.0,79.68609681640959,Tokai Challenger,Challenger,497.39618932264995,BWSC2025,6.241944444444444,-15.58514,133.22171,0-3109319,Tokai,66.85123841503068,10,10
4021,telemetry,2025-08-24 05:14:32,203.0,88.85501215559097,Nuna 13,Challenger,554.6527314334556,BWSC2025,6.242222222222222,-16.02217,133.41336,0-3178452,Brunel,69.263108794376,03,3
4022,telemetry,2025-08-24 05:14:42,206.0,30.44813139806511,SUNSWIFT 7,Cruiser,205.37264627994918,BWSC2025,6.745,-13.71353,131.70041,0-3110649,Sunswift,98.53555264832308,11,11
4023,telemetry,2025-08-24 05:15:01,170.0,57.69267677309955,Emilia 5,Cruiser,360.59525557542025,BWSC2025,6.250277777777778,-14.63498,132.61681,0-4480060,Onda Solare,77.85243822667586,59,59
4024,telemetry,2025-08-24 05:15:08,155.0,41.7840906208083,CHA,Challenger,282.13546522516896,BWSC2025,6.752222222222223,-14.25952,132.06502,0-3192759,SNU,67.29740269219792,82,82
4025,telemetry,2025-08-24 05:15:19,239.0,75.62650094820461,Silvretta,Challenger,473.0647707923943,BWSC2025,6.255277777777778,-15.37292,133.16534,0-3111204,aCentauri,85.8136227761625,85,85
4026,telemetry,2025-08-24 05:15:25,173.0,62.807032667391596,Solaride 3,Cruiser,392.9801141202766,BWSC2025,6.256944444444445,-14.76888,132.8694,0-3110641,Solaride,78.19257721384639,66,66
4027,telemetry,2025-08-24 05:15:27,194.0,79.9965697350469,Green IV,Challenger,500.57853511705605,BWSC2025,6.2575,-15.60988,133.23639,0-3110774,Top Dutch,82.82026071597377,06,6
4028,telemetry,2025-08-24 05:15:33,173.0,72.06267624743084,Eclipse 12,Challenger,451.05230107871085,BWSC2025,6.259166666666666,-15.18599,133.09789,0-3178450,Eclipse,80.05735811112027,92,92
4029,telemetry,2025-08-24 05:15:57,131.0,39.52441782089592,Gaia,Cruiser,267.41562357321163,BWSC2025,6.765833333333333,-14.14706,132.00391,0-3110643,Minnesota,80.8038768979338,35,35
4030,telemetry,2025-08-24 05:16:04,188.0,76.53263501354695,Michigan 2025,Challenger,479.6895490126871,BWSC2025,6.267777777777778,-15.43021,133.18315,0-3110836,Michigan,93.93059349910506,02,2
4031,telemetry,2025-08-24 05:16:05,215.0,72.32574218198597,Cygnus,Challenger,453.341770093476,BWSC2025,6.268055555555556,-15.20569,133.1044,0-3111203,Kogakuin,89.98532527119679,88,88
4032,telemetry,2025-08-24 05:16:10,143.0,46.155051147913284,lux025,Challenger,312.4440545762908,BWSC2025,6.769444444444445,-14.45013,132.24551,0-3109324,TUfast,78.61365448832339,32,32
4033,telemetry,2025-08-24 05:16:11,206.0,31.281305910625044,Aagneya,Challenger,211.76575176328973,BWSC2025,6.769722222222223,-13.7515,131.74484,0-3192976,AgniRath,61.86542450252255,28,28
4034,telemetry,2025-08-24 05:16:12,212.0,78.84340643964916,COVESTRO ÆTHON,Challenger,494.34815837660017,BWSC2025,6.27,-15.5601,133.21001,0-3190546,Sonnenwagen,96.71752693074322,07,7
4035,telemetry,2025-08-24 05:16:14,182.0,73.80469494203511,Sune,Challenger,462.79643989486124,BWSC2025,6.270555555555555,-15.28583,133.13303,0-3111495,JUST,91.57156249122357,46,46
4036,telemetry,2025-08-24 05:16:33,215.0,31.17640206712795,Dokkaebi 2,Challenger,211.2461043398478,BWSC2025,6.775833333333333,-13.7489,131.74084,0-3178440,SNU SOLO,68.19167446349336,57,57
4037,telemetry,2025-08-24 05:16:39,155.0,65.2201032359493,Arvaker,Challenger,409.41919806367173,BWSC2025,6.2775,-14.85535,132.98627,0-3110767,Chalmers,77.25320283705469,51,51
4038,telemetry,2025-08-24 05:16:42,188.0,85.7645207116451,INFINITE APOLLO,Challenger,538.4582492012785,BWSC2025,6.278333333333333,-15.88812,133.41342,0-3111210,Innoptus,97.26231044542969,08,8
4039,telemetry,2025-08-24 05:16:43,194.0,88.47130582224376,RED Discover,Challenger,555.4769237500489,BWSC2025,6.278611111111111,-16.02931,133.41232,0-3192758,Twente,70.31148152421112,21,21
