,iox::measurement,time,altitude,avg_speed,car,class,distance,event,event_hours,latitude,longitude,messengerId,shortname,speed,team,teamnum
2698,telemetry,2025-08-24 02:14:10,137.0,74.33380758550717,COVESTRO ÆTHON,Challenger,277.71936445140875,BWSC2025,3.736111111111111,-14.22818,132.04057,0-3190546,Sonnenwagen,1.2406753203014043,07,7
2699,telemetry,2025-08-24 02:14:11,158.0,64.23085824129141,Emilia 5,Cruiser,239.99146505655855,BWSC2025,3.736388888888889,-13.93549,131.88702,0-4480060,Onda Solare,74.57255960215706,59,59
2700,telemetry,2025-08-24 02:14:15,221.0,58.12476281440255,Sophie 8x,Cruiser,217.24130101882952,BWSC2025,3.7375,-13.77742,131.78598,0-3191680,VTC,87.65684984147914,25,25
2702,telemetry,2025-08-24 02:14:19,233.0,49.315665054402366,Gaia,Cruiser,184.37209332422262,BWSC2025,3.738611111111111,-13.63133,131.55804,0-3110643,Minnesota,61.024292495899196,35,35
2701,telemetry,2025-08-24 02:14:19,107.0,37.44084407912088,Dokkaebi 2,Challenger,139.97675568357997,BWSC2025,3.738611111111111,-13.39922,131.27428,0-3178440,SNU SOLO,61.48795595397304,57,57
2703,telemetry,2025-08-24 02:14:20,200.0,61.852922526019604,Arvaker,Challenger,231.26120477783996,BWSC2025,3.738888888888889,-13.87265,131.84265,0-3110767,Chalmers,70.0564196421077,51,51
2704,telemetry,2025-08-24 02:14:37,140.0,72.16969144695656,Cygnus,Challenger,270.1752587862871,BWSC2025,3.743611111111111,-14.16833,132.01726,0-3111203,Kogakuin,75.71466332455394,88,88
2705,telemetry,2025-08-24 02:14:38,179.0,77.09430555928081,Green IV,Challenger,288.6325139799963,BWSC2025,3.743888888888889,-14.30609,132.09691,0-3110774,Top Dutch,85.30202491150939,06,6
2706,telemetry,2025-08-24 02:14:39,119.0,72.45715207835346,Sune,Challenger,271.2916535733684,BWSC2025,3.7441666666666666,-14.17598,132.02391,0-3111495,JUST,84.09219311037815,46,46
2707,telemetry,2025-08-24 02:14:41,200.0,55.47569090022977,CHA,Challenger,207.74105250722155,BWSC2025,3.7447222222222223,-13.72813,131.71637,0-3192759,SNU,73.42513728683845,82,82
2708,telemetry,2025-08-24 02:14:43,119.0,99.20325792906999,RED Discover,Challenger,321.942128440368,BWSC2025,3.245277777777778,-14.48172,132.32495,0-3192758,Twente,71.10281594472627,21,21
2709,telemetry,2025-08-24 02:14:44,146.0,74.1208500950983,Michigan 2025,Challenger,277.623761856196,BWSC2025,3.7455555555555557,-14.22733,132.04039,0-3110836,Michigan,1.8381605549387352,02,2
2710,telemetry,2025-08-24 02:14:46,221.0,52.654225434563635,EV4-B,Challenger,197.2485789473681,BWSC2025,3.746111111111111,-13.65192,131.66791,0-3190140,Solis,58.75885868821638,99,99
2711,telemetry,2025-08-24 02:14:59,83.0,27.427238247937645,Sun Sprite,Challenger,102.84452475247507,BWSC2025,3.749722222222222,-13.15659,131.10614,0-3111503,SASVA,56.156825880715125,42,42
2712,telemetry,2025-08-24 02:15:03,134.0,81.35083400236586,INFINITE APOLLO,Challenger,305.1334198705406,BWSC2025,3.7508333333333335,-14.40781,132.19702,0-3111210,Innoptus,92.77064835105294,08,8
2713,telemetry,2025-08-24 02:15:13,116.0,72.60819846618854,Eclipse 12,Challenger,272.54294052044605,BWSC2025,3.7536111111111112,-14.18254,132.03328,0-3178450,Eclipse,71.01562058889522,92,92
2714,telemetry,2025-08-24 02:15:14,242.0,50.05397511947677,Scewera,Challenger,187.89706104572474,BWSC2025,3.753888888888889,-13.62589,131.58955,0-3192755,Osaka,73.51244123612351,78,78
2715,telemetry,2025-08-24 02:15:35,200.0,61.336747735512375,Solaride 3,Cruiser,230.60913350004446,BWSC2025,3.7597222222222224,-13.86687,131.84148,0-3110641,Solaride,70.13493013416246,66,66
2716,telemetry,2025-08-24 02:15:51,140.0,98.62435256339727,Nuna 13,Challenger,321.92632415902256,BWSC2025,3.2641666666666667,-14.48178,132.32478,0-3178452,Brunel,35.892231932425965,03,3
2717,telemetry,2025-08-24 02:15:56,200.0,61.97890190497805,Apollo IX plus,Cruiser,233.38499839552293,BWSC2025,3.7655555555555558,-13.89143,131.84669,0-3109322,Apollo,73.1678498371936,95,95
2718,telemetry,2025-08-24 02:16:05,152.0,73.71401063459747,Silvretta,Challenger,277.7584872939763,BWSC2025,3.7680555555555557,-14.22855,132.04054,0-3111204,aCentauri,1.8977753715693038,85,85
2719,telemetry,2025-08-24 02:16:10,194.0,54.619489241324096,Dust,Cruiser,205.8851302791022,BWSC2025,3.7694444444444444,-13.71706,131.70348,0-3111211,DUST,76.54960743977153,67,67
2720,telemetry,2025-08-24 02:16:13,161.0,79.38073574556833,Unlimited 6.0,Challenger,299.2874239651664,BWSC2025,3.770277777777778,-14.37527,132.16107,0-3111135,Western Sydney,93.51078490195258,15,15
2721,telemetry,2025-08-24 02:16:15,212.0,53.74953451388683,Yata,Challenger,202.68053639611492,BWSC2025,3.7708333333333335,-13.69054,131.69344,0-3193295,Wakayama,60.24882516849603,61,61
2722,telemetry,2025-08-24 02:16:22,65.0,5.230944636400287,SUNSWIFT 7,Cruiser,19.735191680996863,BWSC2025,3.772777777777778,-12.47014,130.98776,0-3110649,Sunswift,0.7205570380681833,11,11
2723,telemetry,2025-08-24 02:16:39,134.0,73.54854572085127,COVESTRO ÆTHON,Challenger,277.82963146051566,BWSC2025,3.7775,-14.22916,132.04076,0-3190546,Sonnenwagen,2.6641693475494015,07,7
2725,telemetry,2025-08-24 02:16:43,230.0,58.34510714278366,Sophie 8x,Cruiser,220.4634701286906,BWSC2025,3.778611111111111,-13.79855,131.80643,0-3191680,VTC,78.37708645608043,25,25
2724,telemetry,2025-08-24 02:16:43,161.0,64.36040440545894,Emilia 5,Cruiser,243.19293920207164,BWSC2025,3.778611111111111,-13.95981,131.90276,0-4480060,Onda Solare,75.82438765688894,59,59
2726,telemetry,2025-08-24 02:16:49,92.0,37.73433684524508,Dokkaebi 2,Challenger,142.6462750352612,BWSC2025,3.7802777777777776,-13.41295,131.29453,0-3178440,SNU SOLO,64.06846444034954,57,57
2727,telemetry,2025-08-24 02:16:50,197.0,61.94918270747722,Arvaker,Challenger,234.20232684687915,BWSC2025,3.7805555555555554,-13.89822,131.84966,0-3110767,Chalmers,70.58692965694036,51,51
2728,telemetry,2025-08-24 02:16:52,251.0,49.08334765158644,Gaia,Cruiser,185.58959117594296,BWSC2025,3.781111111111111,-13.63141,131.56929,0-3110643,Minnesota,28.64700827577267,35,35
2729,telemetry,2025-08-24 02:17:02,137.0,38.93691756092658,Aagneya,Challenger,147.33296972637274,BWSC2025,3.783888888888889,-13.44734,131.31902,0-3192976,AgniRath,39.24720484641773,28,28
2730,telemetry,2025-08-24 02:17:05,113.0,72.52942007857298,Sune,Challenger,274.5037079362658,BWSC2025,3.7847222222222223,-14.1992,132.03827,0-3111495,JUST,79.20134045500416,46,46
2731,telemetry,2025-08-24 02:17:08,209.0,55.67696263117054,CHA,Challenger,210.76823520488668,BWSC2025,3.7855555555555553,-13.74608,131.73749,0-3192759,SNU,74.13508647343164,82,82
2732,telemetry,2025-08-24 02:17:08,155.0,77.22820957755044,Green IV,Challenger,292.35167781190484,BWSC2025,3.7855555555555553,-14.33096,132.11961,0-3110774,Top Dutch,89.25993196580475,06,6
2733,telemetry,2025-08-24 02:17:09,113.0,72.18660140572953,Cygnus,Challenger,273.2864418218577,BWSC2025,3.785833333333333,-14.18832,132.0367,0-3111203,Kogakuin,73.68591400035642,88,88
2734,telemetry,2025-08-24 02:17:11,98.0,97.9617044012041,RED Discover,Challenger,321.9402568807349,BWSC2025,3.286388888888889,-14.48166,132.32495,0-3192758,Twente,-0.045524423506850396,21,21
2735,telemetry,2025-08-24 02:17:15,227.0,52.73769259190028,EV4-B,Challenger,199.7440106918223,BWSC2025,3.7875,-13.66585,131.68558,0-3190140,Solis,60.29231060426275,99,99
2736,telemetry,2025-08-24 02:17:17,140.0,73.31652281325539,Michigan 2025,Challenger,277.7270615567677,BWSC2025,3.7880555555555557,-14.22824,132.04062,0-3110836,Michigan,2.430581189922604,02,2
2737,telemetry,2025-08-24 02:17:18,173.0,77.09274757676803,Tokai Challenger,Challenger,292.0530254033229,BWSC2025,3.7883333333333336,-14.32878,132.118,0-3109319,Tokai,87.42022803547466,10,10
2738,telemetry,2025-08-24 02:17:29,128.0,81.48897139036822,INFINITE APOLLO,Challenger,308.9563806964266,BWSC2025,3.7913888888888887,-14.43129,132.21986,0-3111210,Innoptus,94.26478748760034,08,8
2739,telemetry,2025-08-24 02:17:30,38.0,9.024175800110006,SC4,Challenger,34.21666657541711,BWSC2025,3.7916666666666665,-12.56421,131.07356,0-3110879,ANU,65.654492273727,41,41
2740,telemetry,2025-08-24 02:17:30,74.0,27.764503622660964,Sun Sprite,Challenger,105.27374290258949,BWSC2025,3.7916666666666665,-13.1779,131.10114,0-3111503,SASVA,57.91513470471472,42,42
2741,telemetry,2025-08-24 02:17:42,122.0,72.59503487433982,Eclipse 12,Challenger,275.4981573481196,BWSC2025,3.795,-14.20816,132.03899,0-3178450,Eclipse,71.40121194379053,92,92
2742,telemetry,2025-08-24 02:17:43,230.0,50.28808093840054,Scewera,Challenger,190.85723607260184,BWSC2025,3.7952777777777778,-13.62488,131.6163,0-3192755,Osaka,71.52100736078889,78,78
2743,telemetry,2025-08-24 02:17:46,164.0,74.00759724299846,NMS-1,Challenger,280.9410622007825,BWSC2025,3.796111111111111,-14.25092,132.05835,0-3110817,Neumann,36.410693841677585,48,48
2744,telemetry,2025-08-24 02:18:03,206.0,61.39897709566942,Solaride 3,Cruiser,233.3672787777902,BWSC2025,3.8008333333333333,-13.89127,131.84666,0-3110641,Solaride,67.09002026949098,66,66
2745,telemetry,2025-08-24 02:18:20,125.0,97.38919312312115,Nuna 13,Challenger,321.92538837920597,BWSC2025,3.3055555555555554,-14.48175,132.32478,0-3178452,Brunel,-0.02260944523296353,03,3
2746,telemetry,2025-08-24 02:18:30,182.0,62.069677499235375,Apollo IX plus,Cruiser,236.38202180958805,BWSC2025,3.808333333333333,-13.91301,131.86282,0-3109322,Apollo,70.06028760152242,95,95
2747,telemetry,2025-08-24 02:18:34,164.0,72.92075793671299,Silvretta,Challenger,277.78757620668944,BWSC2025,3.8094444444444444,-14.22882,132.04054,0-3111204,aCentauri,0.7028193675653363,85,85
2748,telemetry,2025-08-24 02:18:42,158.0,79.54424048106624,Unlimited 6.0,Challenger,303.1961299669975,BWSC2025,3.8116666666666665,-14.40131,132.18112,0-3111135,Western Sydney,94.43853427242907,15,15
2749,telemetry,2025-08-24 02:18:44,200.0,54.83595872163383,Dust,Cruiser,209.04686041547296,BWSC2025,3.812222222222222,-13.73587,131.72548,0-3111211,DUST,73.91057461645909,67,67
2750,telemetry,2025-08-24 02:18:45,218.0,53.96637686303832,Yata,Challenger,205.7468117903336,BWSC2025,3.8125,-13.71619,131.70256,0-3193295,Wakayama,73.59060946124828,61,61
2751,telemetry,2025-08-24 02:19:06,143.0,72.78006715036912,COVESTRO ÆTHON,Challenger,277.8985564024928,BWSC2025,3.8183333333333334,-14.22977,132.04089,0-3190546,Sonnenwagen,1.687957762704878,07,7
2752,telemetry,2025-08-24 02:19:09,161.0,64.47495744566221,Emilia 5,Cruiser,246.24060831122495,BWSC2025,3.819166666666667,-13.98196,131.91951,0-4480060,Onda Solare,75.14800543117737,59,59
2753,telemetry,2025-08-24 02:19:14,221.0,58.66777162688729,Sophie 8x,Cruiser,224.14348082116882,BWSC2025,3.8205555555555555,-13.81471,131.83429,0-3191680,VTC,87.73535425775889,25,25
2754,telemetry,2025-08-24 02:19:18,86.0,37.98659118866521,Dokkaebi 2,Challenger,145.17208932601554,BWSC2025,3.8216666666666668,-13.42998,131.30992,0-3178440,SNU SOLO,61.02638554842701,57,57
2755,telemetry,2025-08-24 02:19:19,188.0,62.026335896331624,Arvaker,Challenger,237.06120988822968,BWSC2025,3.8219444444444446,-13.91724,131.86737,0-3110767,Chalmers,69.0736842205499,51,51
2756,telemetry,2025-08-24 02:19:19,248.0,48.561209941696966,Gaia,Cruiser,185.59824655216906,BWSC2025,3.8219444444444446,-13.63141,131.56937,0-3110643,Minnesota,0.21196839737392426,35,35
2757,telemetry,2025-08-24 02:19:30,128.0,38.52047762011844,Aagneya,Challenger,147.34082689695305,BWSC2025,3.825,-13.44737,131.31912,0-3192976,AgniRath,0.19112036546696468,28,28
2758,telemetry,2025-08-24 02:19:36,188.0,55.89460776919933,CHA,Challenger,213.89003239680278,BWSC2025,3.8266666666666667,-13.7574,131.76349,0-3192759,SNU,75.9356073709322,82,82
2759,telemetry,2025-08-24 02:19:36,137.0,72.47209725908505,Sune,Challenger,277.32655884476543,BWSC2025,3.8266666666666667,-14.22464,132.04025,0-3111495,JUST,67.29975675893128,46,46
2760,telemetry,2025-08-24 02:19:37,176.0,77.36378644773976,Green IV,Challenger,296.0669127473641,BWSC2025,3.8269444444444445,-14.35762,132.13852,0-3110774,Top Dutch,89.76406555472013,06,6
2761,telemetry,2025-08-24 02:19:38,104.0,96.76038990181246,RED Discover,Challenger,321.94331951219715,BWSC2025,3.3272222222222223,-14.48169,132.32498,0-3192758,Twente,0.07500321948313916,21,21
2762,telemetry,2025-08-24 02:19:46,215.0,52.84704677523912,EV4-B,Challenger,202.37482967873515,BWSC2025,3.8294444444444444,-13.68779,131.69312,0-3190140,Solis,62.7215122707701,99,99
2763,telemetry,2025-08-24 02:19:47,134.0,72.18616808960408,Cygnus,Challenger,276.4529720698254,BWSC2025,3.8297222222222222,-14.21677,132.03966,0-3111203,Kogakuin,72.14879046002419,88,88
2764,telemetry,2025-08-24 02:19:48,164.0,77.10582987599976,Tokai Challenger,Challenger,295.3153284250791,BWSC2025,3.83,-14.35091,132.13748,0-3109319,Tokai,78.29527252214803,10,10
2765,telemetry,2025-08-24 02:20:00,83.0,28.011964483175156,Sun Sprite,Challenger,107.37919718550476,BWSC2025,3.8333333333333335,-13.19672,131.10287,0-3111503,SASVA,50.5309027899666,42,42
2766,telemetry,2025-08-24 02:20:12,137.0,72.31756672748756,Eclipse 12,Challenger,277.4583976777939,BWSC2025,3.8366666666666664,-14.22583,132.04034,0-3178450,Eclipse,47.04576791218369,92,92
2767,telemetry,2025-08-24 02:20:13,230.0,50.22555020968713,Scewera,Challenger,192.71264584622452,BWSC2025,3.8369444444444443,-13.63161,131.63185,0-3192755,Osaka,44.52983456694437,78,78
2768,telemetry,2025-08-24 02:20:16,170.0,74.05901386286997,NMS-1,Challenger,284.22203764705876,BWSC2025,3.8377777777777777,-14.27704,132.07195,0-3110817,Neumann,78.74341071063054,48,48
2769,telemetry,2025-08-24 02:20:22,149.0,72.38473866102198,Michigan 2025,Challenger,277.9171827146239,BWSC2025,3.8394444444444447,-14.22992,132.04099,0-3110836,Michigan,3.699654963688158,02,2
2770,telemetry,2025-08-24 02:20:33,188.0,61.47069309496929,Solaride 3,Cruiser,236.2011382174195,BWSC2025,3.8425,-13.91187,131.86162,0-3110641,Solaride,68.01262655110304,66,66
2771,telemetry,2025-08-24 02:20:41,74.0,32.819189795713356,lux025,Challenger,126.18066832290795,BWSC2025,3.8447222222222224,-13.30856,131.20802,0-3109324,TUfast,15.882372696294375,32,32
2772,telemetry,2025-08-24 02:20:48,128.0,96.19415000548271,Nuna 13,Challenger,321.92975535168216,BWSC2025,3.3466666666666667,-14.48169,132.32484,0-3178452,Brunel,0.10622365482627297,03,3
2773,telemetry,2025-08-24 02:20:59,167.0,62.201004355565196,Apollo IX plus,Cruiser,239.45658871216057,BWSC2025,3.8497222222222223,-13.93217,131.88342,0-3109322,Apollo,74.28483791450368,95,95
2774,telemetry,2025-08-24 02:21:04,176.0,72.18387768876904,Silvretta,Challenger,277.9881334103039,BWSC2025,3.851111111111111,-14.23059,132.04094,0-3111204,aCentauri,4.813372886746492,85,85
2775,telemetry,2025-08-24 02:21:10,191.0,55.1136790945987,Dust,Cruiser,212.34075806724556,BWSC2025,3.852777777777778,-13.75352,131.74973,0-3111211,DUST,81.2193941532969,67,67
2776,telemetry,2025-08-24 02:21:13,152.0,79.7194901147245,Unlimited 6.0,Challenger,307.2079128782147,BWSC2025,3.8536111111111113,-14.41859,132.21083,0-3111135,Western Sydney,95.64515549921826,15,15
2777,telemetry,2025-08-24 02:21:15,44.0,5.601353678732633,SUNSWIFT 7,Cruiser,21.588550636782024,BWSC2025,3.8541666666666665,-12.4785,131.00204,0-3110649,Sunswift,22.771645873128264,11,11
2778,telemetry,2025-08-24 02:21:15,221.0,54.17099002500596,Yata,Challenger,208.78402405471047,BWSC2025,3.8541666666666665,-13.7343,131.72366,0-3193295,Wakayama,72.89309434504503,61,61
2779,telemetry,2025-08-24 02:21:37,152.0,64.60188614399624,Emilia 5,Cruiser,249.38122548419884,BWSC2025,3.8602777777777777,-14.00769,131.9317,0-4480060,Onda Solare,76.39339069395949,59,59
2780,telemetry,2025-08-24 02:21:38,179.0,72.41975225760147,COVESTRO ÆTHON,Challenger,279.5804769100404,BWSC2025,3.8605555555555555,-14.24217,132.0495,0-3190546,Sonnenwagen,39.83495938928531,07,7
2781,telemetry,2025-08-24 02:21:46,212.0,59.02870849615656,Sophie 8x,Cruiser,228.01478342987588,BWSC2025,3.8627777777777776,-13.8452,131.84293,0-3191680,VTC,91.6887459956934,25,25
2782,telemetry,2025-08-24 02:21:48,167.0,62.12451231202138,Arvaker,Challenger,240.00769923210927,BWSC2025,3.8633333333333333,-13.93559,131.88713,0-3110767,Chalmers,71.19034656353374,51,51
2783,telemetry,2025-08-24 02:21:48,248.0,48.039560899576074,Gaia,Cruiser,185.5928369420289,BWSC2025,3.8633333333333333,-13.63141,131.56932,0-3110643,Minnesota,-0.13070198996366045,35,35
2784,telemetry,2025-08-24 02:21:50,119.0,38.257084333351884,Dokkaebi 2,Challenger,147.82112307692353,BWSC2025,3.863888888888889,-13.45125,131.32111,0-3178440,SNU SOLO,62.7402730478208,57,57
2785,telemetry,2025-08-24 02:22:02,137.0,71.77366340646802,Sune,Challenger,277.56470609579105,BWSC2025,3.8672222222222223,-14.22679,132.04041,0-3111495,JUST,5.872123997892076,46,46
2786,telemetry,2025-08-24 02:22:03,119.0,38.09756063048599,Aagneya,Challenger,147.34231573840455,BWSC2025,3.8675,-13.44739,131.31911,0-3192976,AgniRath,0.03503156356480437,28,28
2787,telemetry,2025-08-24 02:22:04,140.0,71.68005261869044,Cygnus,Challenger,277.2425146285127,BWSC2025,3.867777777777778,-14.22388,132.04022,0-3111203,Kogakuin,20.74710373192872,88,88
2788,telemetry,2025-08-24 02:22:07,158.0,77.49660735459567,Green IV,Challenger,299.8042362854038,BWSC2025,3.868611111111111,-14.37746,132.1653,0-3110774,Top Dutch,89.69576491295356,06,6
2789,telemetry,2025-08-24 02:22:09,212.0,56.10628664869754,CHA,Challenger,217.08457409158558,BWSC2025,3.8691666666666666,-13.77623,131.78519,0-3192759,SNU,75.16568693606587,82,82
2790,telemetry,2025-08-24 02:22:10,158.0,95.54781790541337,RED Discover,Challenger,321.9430642201845,BWSC2025,3.3694444444444445,-14.48175,132.32495,0-3192758,Twente,-0.0060463897730307125,21,21
2791,telemetry,2025-08-24 02:22:12,146.0,71.81393324419192,Michigan 2025,Challenger,277.91992165502273,BWSC2025,3.87,-14.22995,132.04097,0-3110836,Michigan,0.08963804941665579,02,2
2792,telemetry,2025-08-24 02:22:15,236.0,52.9361035056892,EV4-B,Challenger,204.90683398660528,BWSC2025,3.870833333333333,-13.71001,131.69804,0-3190140,Solis,61.1759430089426,99,99
2793,telemetry,2025-08-24 02:22:17,149.0,77.20943227823595,Tokai Challenger,Challenger,298.9077382393818,BWSC2025,3.8713888888888888,-14.37343,132.1581,0-3109319,Tokai,86.79647873483029,10,10
2794,telemetry,2025-08-24 02:22:26,80.0,28.007607620962585,Sun Sprite,Challenger,108.49835996720672,BWSC2025,3.8738888888888887,-13.20677,131.10211,0-3111503,SASVA,27.595794617308588,42,42
2795,telemetry,2025-08-24 02:22:29,41.0,8.874270557029199,SC4,Challenger,34.38533333333341,BWSC2025,3.874722222222222,-12.56573,131.0737,0-3110879,ANU,2.0307703294270922,41,41
2796,telemetry,2025-08-24 02:22:41,146.0,71.58745142776075,Eclipse 12,Challenger,277.6201137174911,BWSC2025,3.8780555555555556,-14.22729,132.04045,0-3178450,Eclipse,3.9072331738916604,92,92
2797,telemetry,2025-08-24 02:23:02,173.0,61.53358828374753,Solaride 3,Cruiser,238.98961982871054,BWSC2025,3.883888888888889,-13.92924,131.88031,0-3110641,Solaride,67.37271007146154,66,66
2798,telemetry,2025-08-24 02:23:14,71.0,33.294920817008276,lux025,Challenger,129.42475608700383,BWSC2025,3.8872222222222224,-13.33749,131.21236,0-3109324,TUfast,76.331476802256,32,32
2799,telemetry,2025-08-24 02:23:25,170.0,62.308014106190306,Apollo IX plus,Cruiser,242.39548265477646,BWSC2025,3.890277777777778,-13.95407,131.8983,0-3109322,Apollo,72.46587803710418,95,95
2800,telemetry,2025-08-24 02:23:33,161.0,71.41608748450942,Silvretta,Challenger,277.9871205334529,BWSC2025,3.8925,-14.23056,132.04103,0-3111204,aCentauri,-0.024472192371953704,85,85
2801,telemetry,2025-08-24 02:23:42,131.0,79.87613289646643,Unlimited 6.0,Challenger,311.11753763173675,BWSC2025,3.895,-14.44183,132.23672,0-3111135,Western Sydney,94.46073229986168,15,15
2802,telemetry,2025-08-24 02:23:44,53.0,6.191605827974861,SUNSWIFT 7,Cruiser,24.119744480977626,BWSC2025,3.8955555555555557,-12.49741,131.01398,0-3110649,Sunswift,61.15636133626958,11,11
2803,telemetry,2025-08-24 02:23:44,209.0,54.37714809755189,Yata,Challenger,211.82920136668548,BWSC2025,3.8955555555555557,-13.75179,131.74535,0-3193295,Wakayama,73.57475384637608,61,61
2804,telemetry,2025-08-24 02:24:07,176.0,72.42318698227287,COVESTRO ÆTHON,Challenger,282.59125209444085,BWSC2025,3.9019444444444447,-14.26317,132.06699,0-3190546,Sonnenwagen,72.74356150229329,07,7
2805,telemetry,2025-08-24 02:24:07,140.0,64.71193864204211,Emilia 5,Cruiser,252.502389473546,BWSC2025,3.9019444444444447,-14.0327,131.94431,0-4480060,Onda Solare,74.90793574433201,59,59
2806,telemetry,2025-08-24 02:24:12,233.0,59.36330584760111,Sophie 8x,Cruiser,231.714770491803,BWSC2025,3.9033333333333333,-13.87669,131.84337,0-3191680,VTC,91.23255769135359,25,25
2807,telemetry,2025-08-24 02:24:34,131.0,70.99998022065823,Sune,Challenger,277.57047822931776,BWSC2025,3.9094444444444445,-14.22684,132.04044,0-3111495,JUST,0.13670842563247956,46,46
2808,telemetry,2025-08-24 02:24:36,137.0,70.92666261645137,Cygnus,Challenger,277.32325083032487,BWSC2025,3.91,-14.22461,132.04025,0-3111203,Kogakuin,1.9121732008142687,88,88
2809,telemetry,2025-08-24 02:24:37,152.0,77.62198540567546,Green IV,Challenger,303.52352459880376,BWSC2025,3.910277777777778,-14.40378,132.18282,0-3110774,Top Dutch,89.26291952159863,06,6
2810,telemetry,2025-08-24 02:24:40,146.0,71.13677415983356,Michigan 2025,Challenger,278.2238278251268,BWSC2025,3.911111111111111,-14.23257,132.04182,0-3110836,Michigan,7.392312245775042,02,2
2811,telemetry,2025-08-24 02:24:45,230.0,53.024966189821505,EV4-B,Challenger,207.46018021767665,BWSC2025,3.9125,-13.72652,131.71436,0-3190140,Solis,61.28030954571295,99,99
2812,telemetry,2025-08-24 02:24:47,134.0,77.37093060018856,Tokai Challenger,Challenger,302.75674982357117,BWSC2025,3.9130555555555557,-14.39777,132.17926,0-3109319,Tokai,92.37627802054521,10,10
2813,telemetry,2025-08-24 02:24:49,107.0,38.61546028933894,Dokkaebi 2,Challenger,151.12589444902676,BWSC2025,3.913611111111111,-13.47336,131.33951,0-3178440,SNU SOLO,66.46467564006501,57,57
2814,telemetry,2025-08-24 02:24:56,29.0,8.781441543700373,SC4,Challenger,34.38422222222235,BWSC2025,3.9155555555555557,-12.56572,131.0737,0-3110879,ANU,-0.02721088435261468,41,41
2815,telemetry,2025-08-24 02:24:59,116.0,81.12071445110361,INFINITE APOLLO,Challenger,317.7002647350305,BWSC2025,3.9163888888888887,-14.4726,132.28687,0-3111210,Innoptus,69.95107230883104,08,8
2816,telemetry,2025-08-24 02:25:00,74.0,28.223114562185522,Sun Sprite,Challenger,110.54053203522662,BWSC2025,3.9166666666666665,-13.22498,131.09981,0-3111503,SASVA,47.73908730436117,42,42
2817,telemetry,2025-08-24 02:25:12,230.0,49.23204990101341,Scewera,Challenger,192.98963561197257,BWSC2025,3.92,-13.63303,131.63396,0-3192755,Osaka,3.3349938350936457,78,78
2818,telemetry,2025-08-24 02:25:32,176.0,61.61093477314447,Solaride 3,Cruiser,241.85714728168824,BWSC2025,3.9255555555555555,-13.94978,131.89595,0-3110641,Solaride,68.82065887146473,66,66
2819,telemetry,2025-08-24 02:25:43,74.0,33.77089739737176,lux025,Challenger,132.672722747508,BWSC2025,3.928611111111111,-13.36533,131.21748,0-3109324,TUfast,78.47436226721497,32,32
2820,telemetry,2025-08-24 02:25:55,170.0,62.39532755067048,Apollo IX plus,Cruiser,245.33496152215017,BWSC2025,3.9319444444444445,-13.97523,131.91475,0-3109322,Apollo,70.547492816969,95,95
2821,telemetry,2025-08-24 02:26:02,179.0,71.15436365590054,Silvretta,Challenger,279.9133605819065,BWSC2025,3.9338888888888888,-14.24437,132.05161,0-3111204,aCentauri,46.54002801632773,85,85
2822,telemetry,2025-08-24 02:26:11,128.0,79.87715153014994,Unlimited 6.0,Challenger,314.42753175937634,BWSC2025,3.9363888888888887,-14.46214,132.25908,0-3111135,Western Sydney,79.97301247988256,15,15
2823,telemetry,2025-08-24 02:26:13,20.0,6.635877865786915,SUNSWIFT 7,Cruiser,26.12508249772165,BWSC2025,3.9369444444444444,-12.51273,131.02365,0-3110649,Sunswift,48.45111986764083,11,11
2824,telemetry,2025-08-24 02:26:38,200.0,59.69387886474592,Sophie 8x,Cruiser,235.42602558935073,BWSC2025,3.943888888888889,-13.90715,131.85632,0-3191680,VTC,91.51039966556058,25,25
2825,telemetry,2025-08-24 02:26:42,158.0,64.82576702402379,Emilia 5,Cruiser,255.73765090977386,BWSC2025,3.945,-14.05403,131.96407,0-4480060,Onda Solare,75.14155593819542,59,59
2826,telemetry,2025-08-24 02:26:45,98.0,38.84780946651542,Dokkaebi 2,Challenger,153.28698151995877,BWSC2025,3.9458333333333333,-13.4776,131.35899,0-3178440,SNU SOLO,67.06821944271763,57,57
2827,telemetry,2025-08-24 02:26:47,176.0,62.32645956616506,Arvaker,Challenger,245.9644475156964,BWSC2025,3.946388888888889,-13.97986,131.91814,0-3110767,Chalmers,71.72004622379156,51,51
2828,telemetry,2025-08-24 02:26:59,134.0,70.27601699355436,Sune,Challenger,277.5707460087082,BWSC2025,3.9497222222222224,-14.22684,132.04047,0-3111495,JUST,0.006648315901312062,46,46
2829,telemetry,2025-08-24 02:27:05,140.0,70.18374010468679,Cygnus,Challenger,277.32325083032487,BWSC2025,3.951388888888889,-14.22461,132.04025,0-3111203,Kogakuin,0.0,88,88
2830,telemetry,2025-08-24 02:27:09,179.0,71.09888737513248,Michigan 2025,Challenger,281.0183523502111,BWSC2025,3.9525,-14.2514,132.05887,0-3110836,Michigan,67.51871335774109,02,2
2831,telemetry,2025-08-24 02:27:15,227.0,53.127038062039176,EV4-B,Challenger,210.07316300364658,BWSC2025,3.9541666666666666,-13.742,131.7326,0-3190140,Solis,62.7115868632784,99,99
2832,telemetry,2025-08-24 02:27:16,137.0,77.53868048348741,Tokai Challenger,Challenger,306.6224042674797,BWSC2025,3.9544444444444444,-14.41376,132.20862,0-3109319,Tokai,93.39836240315864,10,10
